_USER_NAME,_NAME,_RATING,_BIZ_NAME
TG0pDlxK33DJofeW0JketQ,Jas S.,5.0,ai-fiori-new-york
FYHuV6phfXKtbNeTdmxNxA,george t.,2.0,ai-fiori-new-york
FiRjI94dF2VLXjyEALjt3w,Ben L.,4.0,ai-fiori-new-york
BEc3zaIzAs1XRD5YOgKAWA,Rose D.,5.0,ai-fiori-new-york
wahL6pbR54mI9ufh5FbJSg,Niki C.,4.0,ai-fiori-new-york
WbPOkoypT4F8JBVc1JLFIg,Ari B.,5.0,ai-fiori-new-york
ftbbcJM_jt8etpUIL42isQ,Tash R.,5.0,ai-fiori-new-york
JADdo9NEeO5Az9aOYbyvZA,Manda Bear B.,5.0,ai-fiori-new-york
M3g2meevFv7mIxT_JgilxQ,Irina M.,5.0,ai-fiori-new-york
RkJOXXgXPCPgSneAGVUNxw,Alison H.,4.0,ai-fiori-new-york
0XOI4FkknCinTJlhRXOIOQ,Jeff D.,5.0,ai-fiori-new-york
0Ute8-d8ZXHfGgRIXyB_Cw,Emma C.,5.0,ai-fiori-new-york
b2fvjyPt1V_o855gm3lzhw,David S.,5.0,ai-fiori-new-york
r636kd302eGgDGuS-dR4bQ,Paran Y.,5.0,ai-fiori-new-york
GNI-0t_E8q4bkHq12fcwlw,Domu A.,5.0,pylos-new-york
C_iG0-MwevzhiprsJndmHw,Nima F.,5.0,pylos-new-york
KluCPcrl9oqFoVHZW3_n_Q,L K.,5.0,pylos-new-york
bPrcBxUERTfcT80FxryB-A,Kirsten F.,4.0,pylos-new-york
Pf7lmGST22FHadO4wADG2Q,Ha- R.,3.0,pylos-new-york
e5WDqjELXSIVFgL_V0-edA,Gary C.,4.0,pylos-new-york
L6iAzwlfXc2WK7a6XxkviQ,Jim B.,4.0,pylos-new-york
AS-HTgA8bLEM773lmxnxgg,Megan N.,4.0,pylos-new-york
9OiElGnF8CKML9X3H0w9CA,Doris D.,5.0,pylos-new-york
DfSHS8qYCYYtkCV3_p-tjQ,Antoinette A.,5.0,pylos-new-york
khWps7J16XT6B9YHbXjeZg,Eva K.,5.0,pylos-new-york
-xjP9UrdLlnEDCFKVjHmdQ,Zachary A.,5.0,pylos-new-york
PXGyZS3Xr1MesQKBkw9GnQ,Dan B.,3.0,pylos-new-york
VzD9eoUyKRWl9t4wKF6nDw,Gina F.,4.0,pylos-new-york
rvHR7L1RjDHdC6OGdGIJ-w,Elizabeth M.,5.0,pylos-new-york
eJhVECSJ7JucFpCEKkvmGw,Janelle K.,5.0,pylos-new-york
5LOFYtPGtFAq9wEqL5OOuA,Veen D.,4.0,pylos-new-york
uxj0QQX06WbueJ8M2SPAzg,Jess L.,4.0,pylos-new-york
l3JiQmrbNApZWl7W8aggEg,Emily R.,4.0,pylos-new-york
gZJCkgnmFbcHh9ksL1Kvxg,Alice C.,5.0,pylos-new-york
bm7l78zDbjup1stCxrvW7Q,Fred M.,4.0,pylos-new-york
kL-mHhcLkQYf9zR1CvEGOg,Rebecca C.,5.0,pylos-new-york
K8rj3ZEPY6CjQWS-uP3K6Q,Vicki H.,5.0,pylos-new-york
AEYWyYghS4p8LsCZVHq8ZQ,Ignatz R.,5.0,pylos-new-york
felKiMPaxPNsC3kRZBghfA,Mick A.,4.0,pylos-new-york
oQ38S-qaD_OAHMKHzySDyA,Katie M.,5.0,pylos-new-york
tRmW0n2d_Q4c_TXqfUSINA,Ed D.,4.0,pylos-new-york
Bn9wOvPY1AWjKOYb9V4-5g,Ronny A.,5.0,pylos-new-york
j6ERb-W6XfCqD26AnmwqzQ,Neil B.,3.0,pylos-new-york
RXPuxAAhgCX197PlNkWI3Q,Lys G.,1.0,pylos-new-york
tJ87Mr69ow67MfFQUv90XQ,Stefanie C.,1.0,pylos-new-york
hjLho3mmduEMdooStmqMTQ,Anad N.,5.0,pylos-new-york
CmHAcRQ3EQ68uEboJWVGPw,Erica S.,4.0,pylos-new-york
HB8o4nP5GvuGK-O8sWJIKg,Beee K.,5.0,pylos-new-york
3uqjuJq3IFt6f-ASU-ZHXw,L T.,5.0,pylos-new-york
LbKBY995DsM9L9Vwtl-Ucw,Andres P.,4.0,pylos-new-york
ASn-7fiNjZ43t0v3iRgw1g,Gabriel S.,5.0,pylos-new-york
RTU3uJ6AEXzWw8LEuOjsLw,Kaimin N.,3.0,pylos-new-york
WuuQ0RFaMUHdXgOQEYwTaA,Alexandre H.,5.0,pylos-new-york
LWGcVexruRJXPIdZ0eLnfw,Anthony L.,5.0,pylos-new-york
p_1vbzhAFh5KFVQhzBFNFg,Leanne T.,5.0,abc-kitchen-new-york
2OaJslwInHxYMhpP0Nvjqg,Fernando G.,5.0,abc-kitchen-new-york
wiQj4yYF5wfcGmEVGN3Rvw,Jyoti H.,4.0,abc-kitchen-new-york
WqAAJj0GmBy70kOintTtTw,Derreck J.,3.0,abc-kitchen-new-york
5QYNRJ5fgUPuLPJKj9QHAQ,Jenn F.,4.0,abc-kitchen-new-york
9RxGVkjN0BlcIjpXFTF2tw,Ken H.,3.0,abc-kitchen-new-york
w4MlcTNAqVLePZFb3DuiEg,Wesley H.,2.0,abc-kitchen-new-york
oleWZYnYRSrAnaVXsNc-kw,Esther C.,4.0,abc-kitchen-new-york
GqzoKYXv6F1O85bhywyoSA,Kathy D.,4.0,abc-kitchen-new-york
iHiljId8xEzb6Bq0Nlzutg,Esther T.,5.0,abc-kitchen-new-york
gFTC2KtSuTPbqQ6JQbFwnA,Jaye B.,4.0,abc-kitchen-new-york
rGeb9gC4FDtUqFt5PfKbeg,David L.,5.0,abc-kitchen-new-york
UQFE3BT1rsIYrcDvu_XVow,Mike V.,5.0,abc-kitchen-new-york
vzoB7-jmn63BwnnIxL7yWw,Jeff G.,5.0,abc-kitchen-new-york
BjL49M7-ytXZIoQMUfS1uw,Brendan C.,3.0,abc-kitchen-new-york
RVC1dlK3MhAjMNZBq_aX5w,Sumit D.,5.0,abc-kitchen-new-york
kRIZEt2-Q3h1qsWj5J54EQ,Sherry C.,4.0,abc-kitchen-new-york
kUbnjFBDCw3vj0C8jZjhSQ,Kevin C.,4.0,abc-kitchen-new-york
XkQhv--6IrlQdTiDG1ld2g,Elissa R.,5.0,abc-kitchen-new-york
U78epcY2jSUJZGFpYp6wbQ,nicole d.,5.0,abc-kitchen-new-york
v0Cqa67AjoPYSDT-PcazZQ,Vivian L.,4.0,abc-kitchen-new-york
z72G0C2kq0vP1vVX_EU2UQ,Jeff M.,4.0,abc-kitchen-new-york
YfUSSG5Re1HkiMRjHQSxkg,Alex B.,5.0,abc-kitchen-new-york
ITN-KO08iUpc69e1cpxmtg,Alisa L.,3.0,abc-kitchen-new-york
DzQFZvQwp7vHpFg7Rb_8yg,Jessica H.,5.0,abc-kitchen-new-york
9eGNV2Pf9gYr0uVRFEOzBg,Diane V.,5.0,abc-kitchen-new-york
gu_1-o6fZTJL-M6rbQf6mQ,Shamik T.,4.0,abc-kitchen-new-york
D19BAQLVdf_w8UleR-PNAw,Greg T.,4.0,abc-kitchen-new-york
pwu9Gaf-K1edkxNr8FSLOg,D M.,5.0,abc-kitchen-new-york
1ET1Z5O2I4vEf-_PIwVm1A,Carolyn C.,5.0,abc-kitchen-new-york
z_zIcBDM922xX9xUgDrj0Q,Tiffany T.,5.0,abc-kitchen-new-york
YwkuMNcdi8YCZ0c7NZtyKg,Faris H.,4.0,abc-kitchen-new-york
BZWF2HCLBeCx5DXaka8fGQ,Angela S.,3.0,abc-kitchen-new-york
CKtKGUeMGqEdFcKW4LfIbQ,Kim L.,5.0,abc-kitchen-new-york
qyGEkYgMZDnC5yvs-Dc-lQ,Alissa Z.,3.0,abc-kitchen-new-york
2VBkIFb_Ia6BoxTkAJvRsA,Judy C.,5.0,abc-kitchen-new-york
S5nOGBMU4WZQUQ4sGIM2Ig,Carmen C.,3.0,abc-kitchen-new-york
wtFsndMNCKKyQVo9TC-YmA,Chloe M.,1.0,abc-kitchen-new-york
gFqfe1TMl_Ovoa9LPWOMOQ,Gal N.,5.0,abc-kitchen-new-york
LgiumEmkiJk5YngMLSZ5vQ,David C.,5.0,abc-kitchen-new-york
AqTTHXFVN6PMthRFIB-Wzg,Jennie T.,5.0,bianca-restaurant-new-york
-GGX1vn5AA4-LT0Kn7QNkQ,Alex P.,4.0,bianca-restaurant-new-york
ps7DSW80tEuBcgwVxqResg,Eric P.,4.0,bianca-restaurant-new-york
n-WmRTZXbuAHpTzGoJASFQ,Tappy T.,5.0,bianca-restaurant-new-york
jyoRTd9KbwzWI16gh8sdaA,Albert L.,5.0,bianca-restaurant-new-york
ELWxPuTolEKgHLDTPg8ITg,Bryan F.,5.0,bianca-restaurant-new-york
tBB6kLk5ZS03PlizPxLpoA,Angela K.,4.0,bianca-restaurant-new-york
fPiFXF-7omeURbpZAY8ZWw,Pamela T.,5.0,bianca-restaurant-new-york
rvHR7L1RjDHdC6OGdGIJ-w,Elizabeth M.,1.0,bianca-restaurant-new-york
EvS-_bkojqk6PzCbq3JonA,Jeff Y Laura K.,5.0,bianca-restaurant-new-york
-3c5bVvFNRa6IL69-Nq2UQ,YE B.,5.0,bianca-restaurant-new-york
sU50ZBMe4_s64QqoIHlhaw,Eva G.,4.0,bianca-restaurant-new-york
QgEHfHZtDoCnbjjQCvVeAA,Rabbi K.,4.0,bianca-restaurant-new-york
dGfnu9taTHcCE5dUQNVmOg,Ashley M.,5.0,bianca-restaurant-new-york
gtOvKs1uu45JovYulLXpDA,Mordicai C.,4.0,bianca-restaurant-new-york
T-LcwmXKHBMFczR_vv87iA,Jeff D.,5.0,bianca-restaurant-new-york
qL9Uom5iqX3YgoNQupL2kw,Rania A.,4.0,bianca-restaurant-new-york
GC4TViVcSHnFaRdTX7nEyA,Lisa T.,5.0,bianca-restaurant-new-york
vHZ2pSCa1_Ftrv901XMZYg,Renita K.,5.0,bianca-restaurant-new-york
9FVvCdnnyhXJdrFAZQWiSQ,Mimi M.,3.0,bianca-restaurant-new-york
InzJ-eWuwljlWuW3uATQvg,Marin G.,4.0,bianca-restaurant-new-york
rlphr1Hp6_x9e8yRGX42Fg,Linh N.,5.0,bianca-restaurant-new-york
0SOApl8a97wG5OoxFETPag,Trisha B.,5.0,bianca-restaurant-new-york
sCez2HXoMJzVZjHeeITzIQ,Joy P.,5.0,bianca-restaurant-new-york
7LieeOZwXvVX0TncHlYm2Q,Patricia C.,4.0,bianca-restaurant-new-york
9OoU9AMHXIu2BB2J_4cqcw,Brittanie M.,4.0,bianca-restaurant-new-york
ZGZrRDyxAM_o6J5ho9zJfQ,Nickie X.,4.0,bianca-restaurant-new-york
ITN-KO08iUpc69e1cpxmtg,Alisa L.,2.0,bianca-restaurant-new-york
3sP5BTTV7AkQLDes-zYZdQ,Stuti D.,5.0,bianca-restaurant-new-york
gAvLZwRYPj1qgrLUeSg8tg,Katie R.,3.0,bianca-restaurant-new-york
t9OAdJcdL3suwm0jsAzQEw,Leslie H.,5.0,bianca-restaurant-new-york
rhROLqZmn8HiSJGUn8cB-A,Priyanka P.,3.0,bianca-restaurant-new-york
i6eZ1rq1Lg7MEbKFvscqqg,Hieu P.,5.0,bianca-restaurant-new-york
cceP469ZdQVMD73zkG21FA,Steph C.,3.0,bianca-restaurant-new-york
CFnjRLCDYWG4hOQlna9vdw,Jolisa W.,4.0,bianca-restaurant-new-york
rTgNrNX4EsntHA45MrpBKg,Aaron H.,4.0,bianca-restaurant-new-york
LnZUtFx6qTWs8NV6lAARxQ,Lisa N.,5.0,bianca-restaurant-new-york
8NOGldeLFSmNPWY1HIYIyA,Joe M.,4.0,bianca-restaurant-new-york
fSJ2nPghHVkI1IjyAQrItg,Jeremy L.,5.0,bianca-restaurant-new-york
-gnA4aesGpa4w9YPnWuV9A,Ramya P.,5.0,bianca-restaurant-new-york
oEvN-QBJRsKnetgphvcDXg,P M.,5.0,perilla-new-york
bFRD3e1nDwI9fLlI-BHrGg,Stephanie S.,4.0,perilla-new-york
fyGD0NosE0HipgvgGkbU0A,James C.,3.0,perilla-new-york
xJpvRrk04rb4rgWtMXaPUQ,Kenny C.,4.0,perilla-new-york
j-vdi5r6O3voWtRdju9s5w,Shing Yiing O.,3.0,perilla-new-york
BNaJ65TXSCpjujSmBS7EGg,ND V.,5.0,perilla-new-york
DmdBHVgsWHumq-GZ91iK1w,Jeffrey C.,4.0,perilla-new-york
eMCTaJpOcVx701hf-GkIJw,Amy G.,3.0,perilla-new-york
Rw8VcGgVxJavNc1LePlDgQ,Katie W.,3.0,perilla-new-york
fjrym7CX6prOoK04eet2WQ,Elizabeth L.,5.0,perilla-new-york
BCGwOM0HczzoiR4DKJeZOQ,janet p.,5.0,perilla-new-york
G45p3odftGYzPRkFfCWhVQ,Joan R.,5.0,perilla-new-york
mNBajsDawDv22-E53frWPQ,Joseph C.,5.0,perilla-new-york
Q8OfJe7aqge-NTnAXZWhow,Chin C.,5.0,perilla-new-york
gzuHCEhoNbGT9M8C-YshuQ,Abbey D.,5.0,perilla-new-york
_wgECiNK6sUK1yf1YHVbbQ,Jonathan W.,5.0,perilla-new-york
JsOmY_afZyLbjzOauAfl_Q,Lisa M.,3.0,perilla-new-york
HiiAY2SWtyrmlIhTDZCnpA,Geo B.,5.0,perilla-new-york
C1ssM-ZNjUwugRHIPXwYrQ,Christina H.,4.0,perilla-new-york
fG9ACC-u5MufRHtt_nqmLw,Siya L.,5.0,perilla-new-york
43pJfnOJ5OBJnD-ydM7RfQ,Josh W.,4.0,perilla-new-york
eyYKpeX4f_DJfRYDmV30Hw,Jo D.,4.0,perilla-new-york
VdZvrm0IojE1QEKlVg8wAQ,Alice C.,4.0,perilla-new-york
6FeeOJNWTv6iXHAoiemkIA,Hannah M.,4.0,perilla-new-york
UglmPVorcPvq1IIDLuefFg,Lee G.,4.0,perilla-new-york
15cPEyApAt9sUj4kclJfjw,Persia T.,4.0,perilla-new-york
77FGzEvzYl4YJiiOEelxNA,Diana C.,4.0,perilla-new-york
i-rGOrTF3Qr-xUXyshy10A,Kirsten S.,4.0,perilla-new-york
w6OkJLx5TAex7rQYpqPfAw,Tracy X.,4.0,perilla-new-york
SL3ayJakUFGtDFTrtL4DHg,Alex O.,5.0,perilla-new-york
9G8EyOAEv5mfSOdsbrIF7A,Jin C.,3.0,perilla-new-york
3HdnRKj7_DMbTza7VVnnBA,Alexia G.,3.0,perilla-new-york
3p-0b7tPVrWy2SIKjHVPKw,C. E.,5.0,perilla-new-york
AkpeFycYB-2OQlSB970Fyw,Olga G.,2.0,perilla-new-york
dHxvSPU6PZqX1LQRXajGDQ,Kimberly K.,4.0,perilla-new-york
xhuleWdDFXN2HdtzH19Cpg,Je J.,4.0,perilla-new-york
El3pEureCO6S8SW13Ky0lQ,Tina T.,5.0,perilla-new-york
c-xjwmWEsFyCHpZN1Am2mg,John H.,4.0,perilla-new-york
rL1rSdS08VW1SURkgzD_ig,Aaron N.,5.0,perilla-new-york
ai2qWZI77eiKXuCc4Ov8Hw,Kippy P.,5.0,perilla-new-york
cFkVH3unu7QjoAQXFfqi_w,Jennifer D.,5.0,eleven-madison-park-new-york
9RxGVkjN0BlcIjpXFTF2tw,Ken H.,3.0,eleven-madison-park-new-york
pMAwK2vBedwXrYNScwsl1g,david l.,5.0,eleven-madison-park-new-york
vNq33kh8OuJJ1Eye1HVn0A,Tom H.,5.0,eleven-madison-park-new-york
F4G49fedzeJjqHuBC9bxuA,Gertrude X.,4.0,eleven-madison-park-new-york
N0dOFr6xYcxwNVBu816sWQ,Marcos L.,5.0,eleven-madison-park-new-york
VZ_Fmuj9wemPMs6lib-K9g,Mary G.,5.0,eleven-madison-park-new-york
4aKBSZVBUSq1nfTrOHlAvQ,Tina Y.,4.0,eleven-madison-park-new-york
Pf7lmGST22FHadO4wADG2Q,Ha- R.,5.0,eleven-madison-park-new-york
AKz_EHIOZubFtKHcx1jriQ,Janice C.,5.0,eleven-madison-park-new-york
L8FyLvIxMwqQmSQb0hzFMg,Kimberly F.,5.0,eleven-madison-park-new-york
-Hxvjz-t5ttsuH6H1osA4A,Susanna W.,5.0,eleven-madison-park-new-york
PV431W0jRXvXyN8mD18Qvg,Jason L.,1.0,eleven-madison-park-new-york
a7y42oiHjk-pNXuLsJhtAg,Kim G.,5.0,eleven-madison-park-new-york
nSFBOLUZgXsc7_f4wUMrGQ,Michael S.,5.0,eleven-madison-park-new-york
TieqxyyoLQNa90ZgAUJHzg,Nicolay S.,5.0,eleven-madison-park-new-york
PkzG29FFrK_y2DZlRfUVog,Jacqueline K.,5.0,eleven-madison-park-new-york
pWmuXLrxwJF7ol9qWijt0A,Ray C.,5.0,eleven-madison-park-new-york
VWozeGkL09IzDdzsasGS2w,Scott M.,5.0,eleven-madison-park-new-york
T_C2-KVxN0gOwH7iX69iKg,Claire P.,5.0,eleven-madison-park-new-york
2ks7fOj2l0ieynM04r3VRA,Doreen X.,5.0,eleven-madison-park-new-york
Wm7LH0I26bE2d62WGghASg,Adrian A.,5.0,eleven-madison-park-new-york
rc9S3TT2OMTkjGJzeCd6-Q,Karen K.,5.0,eleven-madison-park-new-york
rK0ptkaoXVv5V3XsYf5JVA,Margaret G.,5.0,eleven-madison-park-new-york
yO7AgteqEpkxkV9BCz59Sw,Carl C.,5.0,eleven-madison-park-new-york
7Qs8unMYMr33tbhYuMjU3g,Edward F.,5.0,eleven-madison-park-new-york
rA5sLxeqPyHacer6Oq-Xrg,wenting x.,5.0,eleven-madison-park-new-york
TZv8RUeOshMGOGDiRjKYbQ,phu l.,5.0,eleven-madison-park-new-york
kjPzDFE6E5kp1dIJbNzrEA,Grace H.,5.0,eleven-madison-park-new-york
Vu_xzASZntkulx8VQSgy8g,Steph M.,4.0,eleven-madison-park-new-york
Hjby48HB_t-mL9EJtNxbMQ,Kikikido K.,4.0,eleven-madison-park-new-york
1lG0qdEVc05u-r5Y_o2Yzw,Max G.,5.0,eleven-madison-park-new-york
_70z1hMJ-Tj_ULAX9EAprg,Rosco D.,5.0,eleven-madison-park-new-york
yf96s32zLKPwOx6_aUX5CQ,Christy L.,5.0,eleven-madison-park-new-york
ecP3Pp3dOEWAV1DM-DA__w,Cookie N.,5.0,eleven-madison-park-new-york
7GqXVciI1UXjosHrvGtjJg,Capt k.,3.0,eleven-madison-park-new-york
rvHR7L1RjDHdC6OGdGIJ-w,Elizabeth M.,5.0,eleven-madison-park-new-york
ToQssz8kaGx9_5RvAyg_ZA,Becca H.,5.0,eleven-madison-park-new-york
zH3dt6CdiHIvmfsDHcqTpA,Erick N.,5.0,eleven-madison-park-new-york
d5zr4pZvj5-WlnaI9QN3RA,Tiffany T.,5.0,eleven-madison-park-new-york
XDJIShfchuNYFpdn4TBWjQ,Coy B.,5.0,craft-new-york
4aKBSZVBUSq1nfTrOHlAvQ,Tina Y.,5.0,craft-new-york
VeuwCtfmB4VyXWuUYbZp8w,Mabelle A.,4.0,craft-new-york
gFqfe1TMl_Ovoa9LPWOMOQ,Gal N.,5.0,craft-new-york
kjPzDFE6E5kp1dIJbNzrEA,Grace H.,5.0,craft-new-york
lgyNOuXVXkf_LH0xj4aV3A,Collene J.,5.0,craft-new-york
-bVzQfVszOmBRlxBQgX2aQ,Bruce L.,5.0,craft-new-york
Pt5gGDcZlix-39dhaJNDXg,Ashley D.,5.0,craft-new-york
F6glGg2elw1dN1JJzf-sPg,Hannah C.,5.0,craft-new-york
436UOVrrVGEqZ3pq98fktg,Heather S.,4.0,craft-new-york
nqFSvGkyet34ngkTpr_Brw,marie s.,1.0,craft-new-york
A42x8EzZrjRMiz9eRMVWow,Victoria S.,5.0,craft-new-york
MR5vjy8gFhD91S1ZU69kvA,Todd S.,4.0,craft-new-york
1RfeZvHe4dRzkatuqD3OQw,G C.,5.0,craft-new-york
DGP2Dion7PNjV7xsBihL6g,Oren A.,5.0,craft-new-york
hlPOotTeYCyd5TQAKpv5LQ,Meghan M.,5.0,craft-new-york
eEU8x5W7jorSVWDb9ZLp4Q,Jolette A.,5.0,craft-new-york
aX9jng0KrqzZWJ1sqlCR6g,Alex W.,4.0,craft-new-york
Xgu4aB_XpvvqV8nmfK1xHQ,Linda Y.,4.0,craft-new-york
KCQNEIvtU48Mh07uS-_Gvw,Alan B.,5.0,craft-new-york
gFC4zWyYtVIZx93asNoQLg,Deanne R.,5.0,craft-new-york
pnPLi5lDWGZsnb4xl79s1g,Jenn C.,5.0,craft-new-york
4zUi7exGanxHz_zXJuHjMw,Andy C.,5.0,craft-new-york
HqMWEEsYIXoFhdDIX1NtrA,Stephanie C.,5.0,craft-new-york
NDNIs6TyexvmjE7XONBRSQ,Krizia M.,5.0,craft-new-york
oN8oj5fbCg9jTbMwkFBj4w,Roger L.,4.0,craft-new-york
9CxsqKccPc7Oi5_TRm3zEg,Samantha P.,5.0,craft-new-york
oH9K7eCuNsYr6MmlM2ZjUg,Buo Z.,4.0,craft-new-york
dO8uMtaNpHNijC9SFvgl6w,Christina M.,5.0,craft-new-york
2sVdJp360sdA7rPBEgnPqw,Brian T.,5.0,craft-new-york
-xr__Zqgwqhsfx0ThCn-ag,Brenda P.,5.0,craft-new-york
h2Tw8dEiAUQvICVk9mJ3wg,Jackie F.,5.0,craft-new-york
BuC9XytuFDp2HUYLGqBisw,Andrew G.,5.0,craft-new-york
9OoU9AMHXIu2BB2J_4cqcw,Brittanie M.,3.0,craft-new-york
pIuOpvj4SvJ18gG3uzJtDQ,Kanchana S.,3.0,craft-new-york
pDtQSdOmkjqXu0ozruyPTg,Lisa K.,5.0,craft-new-york
rLNJ9Em6fUgKxV_7CNAO5w,Moses H.,4.0,craft-new-york
xoOJuY3neE_hythHv62gjg,Tom W.,5.0,craft-new-york
VdUjcjZeSF7sH8Z-OZfIag,Hooria T.,3.0,craft-new-york
Hw7oFwHoGslLSsJYFGbgAw,Disceaux D.,5.0,craft-new-york
KFBvtUAgwZLWXJOxEEh4sA,Kelly P.,5.0,little-owl-new-york
cmOpM1pcMTlcmC0gtDObdQ,Scott M.,5.0,little-owl-new-york
SrvQo1zXF6o0jy5m2DEiRw,Jennifer H.,3.0,little-owl-new-york
Dqnj3tF6Pe-9Ss4ahO3tug,Olivia M.,3.0,little-owl-new-york
Ok4JzVqlcGmQ0ZzoIld8aA,Yvonne K.,4.0,little-owl-new-york
eESBWFAEFHDbtXaiAOs5Aw,Candy H.,3.0,little-owl-new-york
9561a10vySwKwXC7eU4QgA,Lily C.,5.0,little-owl-new-york
DNNkLmbwfI0ufKGqQfmvKQ,Daniel S.,4.0,little-owl-new-york
w-4nQ-PHW_U8CCR0S1jT_w,Priscilla T.,4.0,little-owl-new-york
_GVopR3gU8POD1sUp0-Sag,Aissatou Marie B.,5.0,little-owl-new-york
r70EbYw6N08h38AqfmPW8Q,snafu m.,5.0,little-owl-new-york
ZTHUD6NMvulb_Z53m5oWgQ,Ani H.,3.0,little-owl-new-york
_apCOddyBZBImQgGu3Hm7A,Kory R.,4.0,little-owl-new-york
7BadSjjt8fMEKKGIvi68Sg,Kaitlin R.,5.0,little-owl-new-york
9muvfntVAhC2qdO02PWlGg,Kimberly J.,3.0,little-owl-new-york
2hF74osS1cryijd88BpsXg,Navid T.,5.0,little-owl-new-york
airT0EqtvOUrogJaLHHXvw,S.T. C.,4.0,little-owl-new-york
MxZuaEyHiUXeZJtFXkr05Q,Michael C.,2.0,little-owl-new-york
rD-SRT_qZ_hD9CI0gAHoOA,Landon E.,4.0,little-owl-new-york
zeb4LHuxRNAH2h83FhJ0Rg,Kate W.,5.0,little-owl-new-york
h0fNBxo0qFtrxX59PIzv1g,Susan D.,5.0,little-owl-new-york
HYNfZFxtDk8bO3ar66OlVw,Joshua W.,5.0,little-owl-new-york
p28L3gtQYmHsZzPRAGW1PA,Kim L.,4.0,little-owl-new-york
-mSM1SBFSe45dfneuNDXIA,Laura H.,4.0,little-owl-new-york
0_F9CqmQr80sH2o0rZCHFw,Sara C.,4.0,little-owl-new-york
_uOkiJuKc9UMi7Xxb-cKJg,Olivia W.,4.0,little-owl-new-york
Zk0RRc35a8Pz6iUtz42zuQ,Steven W.,4.0,little-owl-new-york
J_M-GT7t8sWGcYyPKsTRVg,Daniel D.,4.0,little-owl-new-york
G99OzWYs2qWWYE6O7m2dyw,Lulu C.,3.0,little-owl-new-york
L8FyLvIxMwqQmSQb0hzFMg,Kimberly F.,4.0,little-owl-new-york
fjrym7CX6prOoK04eet2WQ,Elizabeth L.,3.0,little-owl-new-york
AL45aG1FUVmjZt_S0w8glQ,Harper S.,4.0,little-owl-new-york
KpNpzD49ZyNwbfkG8j57kQ,H S.,5.0,little-owl-new-york
VC87xGy02KOD_2C3ulj1ag,Jin N.,4.0,little-owl-new-york
uF-pR50nx4ZPBGSfpi8A6w,Dave C.,5.0,little-owl-new-york
ZB1ToVeEagvoQUZHX9jWrA,Amanda Y.,5.0,little-owl-new-york
t4aq9buiAuyciHxr7RvzNg,Maia D.,4.0,little-owl-new-york
RBS0oMjH94-rLpBsH6bDPA,Marissa F.,5.0,little-owl-new-york
y3IH1jtMxGkSvZYnCnh5Yg,Cindy B.,4.0,little-owl-new-york
vSWLzlBdsTo8qOdvJLr4EQ,Nina S.,4.0,little-owl-new-york
v0Cqa67AjoPYSDT-PcazZQ,Vivian L.,5.0,mas-farmhouse-new-york
jLuVUcPYYhehJw0F6wDgRQ,Jimmy H.,4.0,mas-farmhouse-new-york
jz3noszEZi1qs8klgV4UgA,Adam B.,5.0,mas-farmhouse-new-york
5avZcjNB3fEktWzTk6daBA,Jay E.,5.0,mas-farmhouse-new-york
a8UNHy9TSESqd0LCzDnHQQ,Jackie G.,5.0,mas-farmhouse-new-york
_GVopR3gU8POD1sUp0-Sag,Aissatou Marie B.,5.0,mas-farmhouse-new-york
gurcmVDESVQ8X20xpw4btw,Stephanie M.,5.0,mas-farmhouse-new-york
ocQKpHY_6J0yrPRxI3UTQw,Tasty G.,5.0,mas-farmhouse-new-york
nISPEXGuVsUQ-POEcOOXcg,Jennifer S.,5.0,mas-farmhouse-new-york
Qpf3j3RfeTEhS3MIKlt5yQ,Will B.,5.0,mas-farmhouse-new-york
JWj76OWjmmkROuFp6bU9mw,Betsy V.,3.0,mas-farmhouse-new-york
xZnMY9lZekHG7I5SqxqQ1w,bryce k.,5.0,mas-farmhouse-new-york
dKA5pV924YpE3zmAzShLcw,Kate F.,4.0,mas-farmhouse-new-york
dYbCWWhvj9W7R3SIJfXAPQ,Shelly P.,2.0,mas-farmhouse-new-york
mv-5cRR_TuKrh_CTyNL7zQ,Miki H.,5.0,mas-farmhouse-new-york
O0Z6-sx6Z-L1xx-yx3lfnA,Sue F.,5.0,mas-farmhouse-new-york
tktdLsqZXjgHDgQbLaKpYg,Ivan M.,5.0,mas-farmhouse-new-york
WFoxPBzBPqTANk44wl3r1A,Marina D.,4.0,mas-farmhouse-new-york
N1ZCuhN0EFevaIfn6uRTNQ,Alexandra C.,4.0,mas-farmhouse-new-york
61m0w31XOEGo_7foo86Eog,Chloe W.,3.0,mas-farmhouse-new-york
DeajKUTp7pvOaFxBHali7g,Jon L.,3.0,mas-farmhouse-new-york
EowOJOrpKZ3MVfiluPYEHg,Melissa B.,5.0,mas-farmhouse-new-york
2YsIhk5l9lyeX7q31Z4qCg,Jonah P.,3.0,mas-farmhouse-new-york
FWsbOTBfCD0fZSLyH_xkEQ,Tina Z.,2.0,mas-farmhouse-new-york
JU4cGsJ-WzWqPnLVwckcgA,Gene L.,5.0,mas-farmhouse-new-york
3wCW2QlzNrrj3sgPDda0_w,Fawn J.,5.0,mas-farmhouse-new-york
M_lUDKSiBdehHzWSE-rl6Q,Logan S.,4.0,mas-farmhouse-new-york
1RfeZvHe4dRzkatuqD3OQw,G C.,5.0,mas-farmhouse-new-york
